date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:37:47	141698/141698	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:43%20GMT	https://tuttiperlinux.blog/category/sysadmin/tips-tricks/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/sysadmin/tips-tricks/index.html	(from https://tuttiperlinux.blog/)
15:37:47	154698/154698	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:42%20GMT	https://tuttiperlinux.blog/category/sysadmin/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/sysadmin/index.html	(from https://tuttiperlinux.blog/)
15:37:48	107128/107128	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:48%20GMT	https://tuttiperlinux.blog/category/sysadmin/scripting/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/sysadmin/scripting/index.html	(from https://tuttiperlinux.blog/)
15:37:48	134295/134295	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:48%20GMT	https://tuttiperlinux.blog/category/virtualizzazione/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/virtualizzazione/index.html	(from https://tuttiperlinux.blog/)
15:37:48	563841/563841	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Nov%202022%2011:35:26%20GMT	https://tuttiperlinux.files.wordpress.com/2022/11/image.png	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2022/11/image.png	(from https://tuttiperlinux.blog/)
15:37:48	133199/133199	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:48%20GMT	https://tuttiperlinux.blog/category/db/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/db/index.html	(from https://tuttiperlinux.blog/)
15:37:49	145786/145786	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:49%20GMT	https://tuttiperlinux.blog/category/webserver/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/webserver/index.html	(from https://tuttiperlinux.blog/)
15:37:49	106845/106845	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:49%20GMT	https://tuttiperlinux.blog/category/webserver/cms/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/webserver/cms/index.html	(from https://tuttiperlinux.blog/)
15:37:53	71551/71551	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:50%20GMT	https://tuttiperlinux.blog/category/webserver/systemlog/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/webserver/systemlog/index.html	(from https://tuttiperlinux.blog/)
15:37:53	138785/138785	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:50%20GMT	https://tuttiperlinux.blog/category/webserver/cloud-webserver/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/webserver/cloud-webserver/index.html	(from https://tuttiperlinux.blog/)
15:37:53	128321/128321	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:51%20GMT	https://tuttiperlinux.blog/category/devices/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/devices/index.html	(from https://tuttiperlinux.blog/)
15:37:54	185038/185038	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2011:21:55%20GMT	https://tuttiperlinux.files.wordpress.com/2022/10/bitcoin_studying.png?w=600	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2022/10/bitcoin_studyingaf90.png	(from https://tuttiperlinux.blog/)
15:37:54	91234/91234	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:54%20GMT	https://tuttiperlinux.blog/category/devices/android/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/devices/android/index.html	(from https://tuttiperlinux.blog/)
15:37:58	71241/71241	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:54%20GMT	https://tuttiperlinux.blog/category/devices/arduino/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/devices/arduino/index.html	(from https://tuttiperlinux.blog/)
15:37:59	111627/111627	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:56%20GMT	https://tuttiperlinux.blog/category/devices/raspberry-pi/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/devices/raspberry-pi/index.html	(from https://tuttiperlinux.blog/)
15:37:59	154303/154303	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:56%20GMT	https://tuttiperlinux.blog/category/devices/varie-devices/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/devices/varie-devices/index.html	(from https://tuttiperlinux.blog/)
15:37:59	130391/130391	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2011:21:55%20GMT	https://tuttiperlinux.files.wordpress.com/2022/10/bitcoin_studying.png	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2022/10/bitcoin_studying.png	(from https://tuttiperlinux.blog/)
15:38:00	169618/169618	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:00%20GMT	https://tuttiperlinux.blog/category/blockchain/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/blockchain/index.html	(from https://tuttiperlinux.blog/)
15:38:00	74793/74793	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:00%20GMT	https://tuttiperlinux.blog/category/blockchain/dapp-defi/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/blockchain/dapp-defi/index.html	(from https://tuttiperlinux.blog/)
15:38:00	151942/151942	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2011:21:55%20GMT	https://tuttiperlinux.files.wordpress.com/2022/10/bitcoin_studying.png?w=752	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2022/10/bitcoin_studyingbdb8.png	(from https://tuttiperlinux.blog/)
15:38:01	97005/97005	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:01%20GMT	https://tuttiperlinux.blog/category/blockchain/mining/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/blockchain/mining/index.html	(from https://tuttiperlinux.blog/)
15:38:01	4262/4262	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Oct%202022%2009:21:34%20GMT	https://tuttiperlinux.files.wordpress.com/2022/10/formula_bitcoin.png	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2022/10/formula_bitcoin.png	(from https://tuttiperlinux.blog/)
15:38:01	104732/104732	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:01%20GMT	https://tuttiperlinux.blog/category/eventi/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/eventi/index.html	(from https://tuttiperlinux.blog/)
15:38:02	154366/154366	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:01%20GMT	https://tuttiperlinux.blog/category/news/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/news/index.html	(from https://tuttiperlinux.blog/)
15:38:02	116193/116193	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:02%20GMT	https://tuttiperlinux.blog/category/opinioni/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/opinioni/index.html	(from https://tuttiperlinux.blog/)
15:38:03	2584/2584	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Oct%202022%2009:21:34%20GMT	https://tuttiperlinux.files.wordpress.com/2022/10/formula_bitcoin.png?w=442	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2022/10/formula_bitcoin0c9d.png	(from https://tuttiperlinux.blog/)
15:38:03	84279/84279	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:03%20GMT	https://tuttiperlinux.blog/about/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/about/index.html	(from https://tuttiperlinux.blog/)
15:38:03	81456/81456	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:03%20GMT	https://tuttiperlinux.blog/contatto/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/contatto/index.html	(from https://tuttiperlinux.blog/)
15:38:05	106639/106639	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:03%20GMT	https://tuttiperlinux.blog/2022/11/16/limportanza-ed-il-valore-del-web3/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2022/11/16/limportanza-ed-il-valore-del-web3/index.html	(from https://tuttiperlinux.blog/)
15:38:11	137823/137823	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:04%20GMT	https://tuttiperlinux.blog/tag/blockchain/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/blockchain/index.html	(from https://tuttiperlinux.blog/)
15:38:11	157226/157226	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:05%20GMT	https://tuttiperlinux.blog/tag/aws/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/aws/index.html	(from https://tuttiperlinux.blog/)
15:38:11	132904/132904	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:06%20GMT	https://tuttiperlinux.blog/tag/bitcoin/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/bitcoin/index.html	(from https://tuttiperlinux.blog/)
15:38:12	118040/118040	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Oct%202022%2010:50:53%20GMT	https://tuttiperlinux.files.wordpress.com/2022/10/smile_stupore.png	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2022/10/smile_stupore.png	(from https://tuttiperlinux.blog/)
15:38:12	97084/97084	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:12%20GMT	https://tuttiperlinux.blog/tag/branding/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/branding/index.html	(from https://tuttiperlinux.blog/)
15:38:17	97094/97094	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:13%20GMT	https://tuttiperlinux.blog/tag/community/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/community/index.html	(from https://tuttiperlinux.blog/)
15:38:17	155495/155495	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:12%20GMT	https://tuttiperlinux.blog/tag/cloud/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/cloud/index.html	(from https://tuttiperlinux.blog/)
15:38:17	97125/97125	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:13%20GMT	https://tuttiperlinux.blog/tag/criptovalute/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/criptovalute/index.html	(from https://tuttiperlinux.blog/)
15:38:18	118040/118040	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Oct%202022%2010:50:53%20GMT	https://tuttiperlinux.files.wordpress.com/2022/10/smile_stupore.png?w=481	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2022/10/smile_stupore14f8.png	(from https://tuttiperlinux.blog/)
15:38:18	97137/97137	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:18%20GMT	https://tuttiperlinux.blog/tag/fact-checking/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/fact-checking/index.html	(from https://tuttiperlinux.blog/)
15:38:18	36800/36800	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Aug%202021%2014:24:33%20GMT	https://tuttiperlinux.files.wordpress.com/2021/08/databackup-1.jpg	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2021/08/databackup-1.jpg	(from https://tuttiperlinux.blog/)
15:38:19	97317/97317	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:19%20GMT	https://tuttiperlinux.blog/tag/nft/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/nft/index.html	(from https://tuttiperlinux.blog/)
15:38:19	104375/104375	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:19%20GMT	https://tuttiperlinux.blog/tag/token/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/token/index.html	(from https://tuttiperlinux.blog/)
15:38:20	17612/17612	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jan%202021%2018:05:23%20GMT	https://tuttiperlinux.files.wordpress.com/2021/01/ipfs.jpg?w=600	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2021/01/ipfsaf90.jpg	(from https://tuttiperlinux.blog/)
15:38:20	119572/119572	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:19%20GMT	https://tuttiperlinux.blog/2022/10/17/bitcoin-un-anno-di-studio/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2022/10/17/bitcoin-un-anno-di-studio/index.html	(from https://tuttiperlinux.blog/)
15:38:20	7370/7370	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jan%202021%2017:49:19%20GMT	https://tuttiperlinux.files.wordpress.com/2021/01/ipfs_net.png	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2021/01/ipfs_net.png	(from https://tuttiperlinux.blog/)
15:38:20	122049/122049	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:20%20GMT	https://tuttiperlinux.blog/tag/crypto/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/crypto/index.html	(from https://tuttiperlinux.blog/)
15:38:21	143563/143563	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:20%20GMT	https://tuttiperlinux.blog/tag/ethereum/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/ethereum/index.html	(from https://tuttiperlinux.blog/)
15:38:21	111591/111591	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:21%20GMT	https://tuttiperlinux.blog/tag/ganache/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/ganache/index.html	(from https://tuttiperlinux.blog/)
15:38:22	7399/7399	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jan%202021%2017:49:19%20GMT	https://tuttiperlinux.files.wordpress.com/2021/01/ipfs_net.png?w=767	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2021/01/ipfs_net91d9.png	(from https://tuttiperlinux.blog/)
15:38:22	111589/111589	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:22%20GMT	https://tuttiperlinux.blog/tag/trading/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/trading/index.html	(from https://tuttiperlinux.blog/)
15:38:22	111582/111582	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:22%20GMT	https://tuttiperlinux.blog/tag/theter/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/theter/index.html	(from https://tuttiperlinux.blog/)
15:38:23	111843/111843	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:22%20GMT	https://tuttiperlinux.blog/tag/usdt/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/usdt/index.html	(from https://tuttiperlinux.blog/)
15:38:23	106259/106259	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:23%20GMT	https://tuttiperlinux.blog/2021/08/05/restic-il-backup-funzionale-e-cross-platform/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2021/08/05/restic-il-backup-funzionale-e-cross-platform/index.html	(from https://tuttiperlinux.blog/)
15:38:27	96687/96687	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:24%20GMT	https://tuttiperlinux.blog/tag/backup-cross-platform/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/backup-cross-platform/index.html	(from https://tuttiperlinux.blog/)
15:38:28	103077/103077	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:23%20GMT	https://tuttiperlinux.blog/tag/azure/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/azure/index.html	(from https://tuttiperlinux.blog/)
15:38:28	139919/139919	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:24%20GMT	https://tuttiperlinux.blog/tag/docker/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/docker/index.html	(from https://tuttiperlinux.blog/)
15:38:28	342223/342223	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jan%202021%2017:54:16%20GMT	https://tuttiperlinux.files.wordpress.com/2021/01/ipfs_object.png	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2021/01/ipfs_object.png	(from https://tuttiperlinux.blog/)
15:38:29	142040/142040	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:29%20GMT	https://tuttiperlinux.blog/tag/openstack/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/openstack/index.html	(from https://tuttiperlinux.blog/)
15:38:29	115933/115933	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:29%20GMT	https://tuttiperlinux.blog/2021/01/05/filesystem-decentralizzato-ipfs/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2021/01/05/filesystem-decentralizzato-ipfs/index.html	(from https://tuttiperlinux.blog/)
15:38:30	23759/23759	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jan%202021%2018:09:12%20GMT	https://tuttiperlinux.files.wordpress.com/2021/01/ipfs-1.jpg	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2021/01/ipfs-1.jpg	(from https://tuttiperlinux.blog/)
15:38:30	213403/213403	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jan%202021%2017:54:16%20GMT	https://tuttiperlinux.files.wordpress.com/2021/01/ipfs_object.png?w=1024	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2021/01/ipfs_object2dff.png	(from https://tuttiperlinux.blog/)
15:38:30	57885/57885	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Nov%202020%2015:38:49%20GMT	https://tuttiperlinux.files.wordpress.com/2020/11/bitcoin-store-value.jpg	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2020/11/bitcoin-store-value.jpg	(from https://tuttiperlinux.blog/)
15:38:30	57885/57885	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Nov%202020%2015:38:49%20GMT	https://tuttiperlinux.files.wordpress.com/2020/11/bitcoin-store-value.jpg?w=500	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2020/11/bitcoin-store-valuebf83.jpg	(from https://tuttiperlinux.blog/)
15:38:31	180036/180036	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:31%20GMT	https://tuttiperlinux.blog/?taxonomy=nav_menu&term=news	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/index29ec.html	(from https://tuttiperlinux.blog/)
15:38:31	120777/120777	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:31%20GMT	https://tuttiperlinux.blog/tag/bittorrent/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/bittorrent/index.html	(from https://tuttiperlinux.blog/)
15:38:31	116646/116646	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:31%20GMT	https://tuttiperlinux.blog/tag/cloudflare/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/cloudflare/index.html	(from https://tuttiperlinux.blog/)
15:38:32	107444/107444	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:32%20GMT	https://tuttiperlinux.blog/tag/dapps/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/dapps/index.html	(from https://tuttiperlinux.blog/)
15:38:32	107756/107756	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:32%20GMT	https://tuttiperlinux.blog/tag/filecoin/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/filecoin/index.html	(from https://tuttiperlinux.blog/)
15:38:32	107461/107461	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:32%20GMT	https://tuttiperlinux.blog/tag/gateway/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/gateway/index.html	(from https://tuttiperlinux.blog/)
15:38:33	4625/4625	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20Dec%202018%2012:27:10%20GMT	https://tuttiperlinux.files.wordpress.com/2018/12/IO2.jpg?w=150	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2018/12/IO27658.jpg	(from https://tuttiperlinux.blog/)
15:38:33	156017/156017	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:33%20GMT	https://tuttiperlinux.blog/tag/git/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/git/index.html	(from https://tuttiperlinux.blog/)
